"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type"
"fl764",15,2.58938472143136,2.15575421302663,"Haspel-ok"
"fl7641",11,2.88384512683578,2.46944969966864,"Not Haspel-ok"
"fl7642",24,3.70096700613615,2.35386948106334,"Not Haspel-ok"
"fl7644",11,3.36383102978392,2.33359366903414,"Not Haspel-ok"
"fl7645",11,3.60300250208507,3.12112066187585,"Not Haspel-ok"
"fl7646",11,4.52948885976409,3.76591520982871,"Not Haspel-ok"
"fl7649",7,4.88549618320611,2.70419965150876,"Not Haspel-ok"
"fl765",17,2.58295964125561,2.29896898227169,"Haspel-ok"
"fl7651",13,3.26715825297788,2.3873413415366,"Not Haspel-ok"
"fl7653",8,4.01486988847584,3.27050182983968,"Not Haspel-ok"
"fl7654",22,3.79549153592209,2.26985658774963,"Not Haspel-ok"
"fl7655",5,4.32919954904172,2.63367184267603,"Not Haspel-ok"
"fl7656",3,5.54272517321016,4.26329716313512,"Not Haspel-ok"
"fl7659",18,3.72413793103448,2.48772037233254,"Not Haspel-ok"
"fl766",5,3.11284046692607,1.96184845771077,"Haspel-ok"
"fl7660",9,2.92682926829268,2.47960136249218,"Not Haspel-ok"
"fl7661",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7662",24,3.07815631262525,2.36793510897094,"Not Haspel-ok"
"fl7663",9,2.57602862254025,2.17089409387869,"Not Haspel-ok"
"fl7666",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7667",16,3.81479690842501,2.54849368097522,"Not Haspel-ok"
"fl7669",3,4.87309644670051,4.00423459665467,"Not Haspel-ok"
"fl767",12,3.25331827167467,3.10274049768251,"Haspel-ok"
"fl7670",4,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl7672",19,3.32371609924986,2.46758674143511,"Not Haspel-ok"
"fl7674",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl768",17,2.25587467362924,1.83205713771873,"Haspel-ok"
"fl7681",1,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl7682",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl7684",16,3.90031622355493,2.62299152856913,"Not Haspel-ok"
"fl7685",7,4.21978021978022,3.10457592725185,"Not Haspel-ok"
"fl7687",7,2.68094019083081,2.11547355888828,"Not Haspel-ok"
"fl7688",20,2.99656643429404,2.07799820817716,"Not Haspel-ok"
"fl769",4,3.70656370656371,3.14885496183206,"Haspel-ok"
"fl7690",11,3.73177842565598,2.68022006123269,"Not Haspel-ok"
"fl7691",9,5.0345982955787,3.51758062610278,"Not Haspel-ok"
"fl7692",18,3.64230384149233,2.93150018259776,"Not Haspel-ok"
"fl7693",4,7.43034055727554,5.89259245182623,"Not Haspel-ok"
"fl7694",3,5.31855955678671,3.97732228521588,"Not Haspel-ok"
"fl7695",21,2.94275423404092,2.0365690347468,"Not Haspel-ok"
"fl7698",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl77",3,4.87309644670051,4.00423459665467,"Haspel-ok"
"fl770",17,3.00521739130435,2.50073398902212,"Haspel-ok"
"fl7705",19,2.74756725815684,2.04646575099716,"Not Haspel-ok"
"fl7706",6,5,2.53939541985803,"Not Haspel-ok"
"fl7707",18,3.58413274565725,2.45460668701043,"Not Haspel-ok"
"fl7708",18,2.86069034020363,1.90699772540327,"Not Haspel-ok"
"fl771",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl7710",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl7711",12,2.22193647936222,1.7816086087758,"Not Haspel-ok"
"fl7712",4,9.11392405063291,8.50796499887817,"Not Haspel-ok"
"fl7713",11,3.0236220472441,1.93731842287252,"Not Haspel-ok"
"fl7717",11,3.23232323232323,2.46301415391686,"Not Haspel-ok"
"fl7719",3,5.20325203252033,4.00225963168004,"Not Haspel-ok"
"fl772",9,2.5065274151436,2.38732906455316,"Haspel-ok"
"fl7721",6,2.8125,2.25340964743479,"Not Haspel-ok"
"fl7724",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl7725",1,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl7726",6,3.85284280936455,3.41888393002739,"Not Haspel-ok"
"fl773",7,3.5865504358655,3.07880322104268,"Haspel-ok"
"fl7730",12,3.57209302325582,2.79750412826883,"Not Haspel-ok"
"fl7731",2,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl7733",7,3.03877604853601,2.18093297569263,"Not Haspel-ok"
"fl7735",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7738",12,2.57833482542525,1.61471059022571,"Not Haspel-ok"
"fl7739",2,6.77966101694915,4.84323338273858,"Not Haspel-ok"
"fl774",6,3.95061728395062,3.63381586474147,"Haspel-ok"
"fl7741",4,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl7742",26,3.07306532931416,2.64854963659105,"Not Haspel-ok"
"fl7745",10,4.07499115670322,2.750937275988,"Not Haspel-ok"
"fl7746",11,4.22726438749924,3.18085377363425,"Not Haspel-ok"
"fl7747",25,3.50355018308483,2.54254716176185,"Not Haspel-ok"
"fl7749",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl775",3,6.07594936708861,5.03786369071343,"Haspel-ok"
"fl7751",5,4.07643312101911,2.73903347438663,"Not Haspel-ok"
"fl7757",8,5.07042253521127,4.38847996661313,"Not Haspel-ok"
"fl7758",6,6.08557844690967,5.06490682395139,"Not Haspel-ok"
"fl7759",11,2.65805260729119,2.03376586030084,"Not Haspel-ok"
"fl776",8,3.66645448758753,3.46535375026944,"Haspel-ok"
"fl7760",7,5.95348837209303,4.21885050938835,"Not Haspel-ok"
"fl7761",3,3.80952380952381,2.69416126042632,"Not Haspel-ok"
"fl7762",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl7763",17,3.75200302244688,2.84103206177568,"Not Haspel-ok"
"fl7764",4,9.74619289340102,9.06181121226641,"Not Haspel-ok"
"fl7766",3,5.54272517321016,4.26329716313512,"Not Haspel-ok"
"fl7767",16,2.14020312112955,1.83265208182831,"Not Haspel-ok"
"fl7768",5,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl777",10,2.24648985959438,1.87220171348184,"Haspel-ok"
"fl7772",14,2.64099037138927,2.13403921547256,"Not Haspel-ok"
"fl7773",7,2.65193370165746,1.92581324009462,"Not Haspel-ok"
"fl7777",5,3.49302607640995,2.77359405291587,"Not Haspel-ok"
"fl7779",21,3.03867986241533,2.4749981589301,"Not Haspel-ok"
"fl778",18,2.49198181776229,1.71782228790265,"Haspel-ok"
"fl7780",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7781",7,4.40569068379991,2.89396154808128,"Not Haspel-ok"
"fl7786",12,4.09284699194695,2.96821814126265,"Not Haspel-ok"
"fl779",15,2.54679439941047,2.16837423702156,"Haspel-ok"
"fl7794",14,3.57723981169807,2.55833224715884,"Not Haspel-ok"
"fl7796",5,2.60162601626016,2.0245200899486,"Not Haspel-ok"
"fl7799",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl78",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl780",6,2.19931271477663,1.61904349495765,"Haspel-ok"
"fl7800",21,3.34246320969314,2.11847266603324,"Not Haspel-ok"
"fl7807",11,2.09150326797386,1.79119019920294,"Not Haspel-ok"
"fl7808",5,3.17617866004963,2.28352520376053,"Not Haspel-ok"
"fl7809",5,4.93488690884167,3.04149988634995,"Not Haspel-ok"
"fl781",11,2.67969295184927,1.99241252533724,"Haspel-ok"
"fl7810",12,3.30654420206659,2.0385676486407,"Not Haspel-ok"
"fl7812",21,4.21449023691874,3.155318667888,"Not Haspel-ok"
"fl7813",1,5.88235294117647,4.27822439706397,"Not Haspel-ok"
"fl7814",23,3.31431311436107,2.46824437693879,"Not Haspel-ok"
"fl7815",3,5.31855955678671,3.97732228521588,"Not Haspel-ok"
"fl7819",16,3.54025814382299,2.47704242080414,"Not Haspel-ok"
"fl782",17,3.07227309094142,2.52462569824769,"Haspel-ok"
"fl7820",2,10.2127659574468,10.2127659574468,"Not Haspel-ok"
"fl7822",5,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl7823",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl7825",5,3.67816091954023,3.31154684095861,"Not Haspel-ok"
"fl7826",7,4.51764705882353,3.89858141557333,"Not Haspel-ok"
"fl7827",26,3.15518469151131,2.38303540361848,"Not Haspel-ok"
"fl7829",5,5.17520215633423,3.96702508398568,"Not Haspel-ok"
"fl783",4,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl7830",4,4.56490727532097,3.59774075311962,"Not Haspel-ok"
"fl7832",21,3.78673328512261,2.94848504294336,"Not Haspel-ok"
"fl7834",5,4.58671763019589,3.36338357383612,"Not Haspel-ok"
"fl7836",18,3.59382311651849,2.74313596642576,"Not Haspel-ok"
"fl7839",11,3.62378106322743,2.77834460053213,"Not Haspel-ok"
"fl784",7,3.27458783399659,2.44136991080773,"Haspel-ok"
"fl7841",21,3.58379824543211,2.7828318245586,"Not Haspel-ok"
"fl7843",12,4.80560654096446,3.53713209730682,"Not Haspel-ok"
"fl7844",4,4.87309644670051,4.00423459665467,"Not Haspel-ok"
"fl7846",11,2.50761863299957,2.11326645529012,"Not Haspel-ok"
"fl7849",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl785",15,1.9672131147541,1.55606503223439,"Haspel-ok"
"fl7850",7,3.25914749151264,2.14087324233187,"Not Haspel-ok"
"fl7851",8,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl7852",13,2.8421052631579,2.3674300374865,"Not Haspel-ok"
"fl7853",4,4.52616690240453,2.4844519561181,"Not Haspel-ok"
"fl786",11,2.86353467561521,2.08868199662981,"Haspel-ok"
"fl7860",21,3.56448878052403,2.39705156398733,"Not Haspel-ok"
"fl7862",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl7867",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl7868",16,3.92731735587905,2.71100165090006,"Not Haspel-ok"
"fl787",17,2.87870458293768,1.91061280158217,"Haspel-ok"
"fl7871",10,3.11800793937207,3.01637458808032,"Not Haspel-ok"
"fl7872",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7875",8,4.44170265268353,3.52794836149876,"Not Haspel-ok"
"fl7878",18,3.20113818246488,2.00953441254937,"Not Haspel-ok"
"fl788",23,2.37591090334113,1.78279425129025,"Haspel-ok"
"fl7880",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl7882",7,3.26963103122044,2.53476106292598,"Not Haspel-ok"
"fl7883",4,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl7884",20,3.8460340000089,2.92637730370133,"Not Haspel-ok"
"fl7887",9,3.95676863894486,2.50427963936307,"Not Haspel-ok"
"fl7888",22,3.50904676118117,2.3539480478237,"Not Haspel-ok"
"fl7889",6,4.40366972477064,3.98586534060495,"Not Haspel-ok"
"fl789",4,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl7890",24,3.47179667487066,2.57456471138757,"Not Haspel-ok"
"fl7892",19,3.18267211846613,2.35795351261462,"Not Haspel-ok"
"fl7894",5,4.4372544488098,3.14217714309417,"Not Haspel-ok"
"fl7895",1,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl7898",6,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl79",5,3.62834645669291,2.72674013152516,"Haspel-ok"
"fl790",4,3,2.62504406980802,"Haspel-ok"
"fl7900",8,3.38160469667319,2.31259775267751,"Not Haspel-ok"
"fl7901",2,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl7902",9,3.26068497028022,2.30883084721173,"Not Haspel-ok"
"fl7903",4,3.24598478444632,2.72903984519489,"Not Haspel-ok"
"fl7904",15,3.81874233433885,3.23785327084103,"Not Haspel-ok"
"fl7906",12,3.35176025603724,1.94721659788223,"Not Haspel-ok"
"fl7907",3,4.87309644670051,4.00423459665467,"Not Haspel-ok"
"fl7908",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl791",14,2.59791024580922,1.78550236583637,"Haspel-ok"
"fl7910",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl7911",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7912",20,3.21374769848798,2.51634191567383,"Not Haspel-ok"
"fl7913",7,3.08930008045052,2.11981593811829,"Not Haspel-ok"
"fl7914",12,3.25423728813559,2.39385658353868,"Not Haspel-ok"
"fl7917",4,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl7918",13,4.22804012723269,3.33154516718917,"Not Haspel-ok"
"fl792",4,4.01561628555494,3.19612084169266,"Haspel-ok"
"fl7921",3,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl7922",12,2.65274792754068,2.42842129830081,"Not Haspel-ok"
"fl7929",4,7.43034055727554,5.89259245182623,"Not Haspel-ok"
"fl793",9,3.18848602269582,2.20699830499864,"Haspel-ok"
"fl7930",7,6.0965283657917,4.46634229993031,"Not Haspel-ok"
"fl7932",5,3.59281437125749,2.65692175408427,"Not Haspel-ok"
"fl7933",17,3.65772344816638,3.2109279289474,"Not Haspel-ok"
"fl7934",5,3.27365728900256,2.17833794784909,"Not Haspel-ok"
"fl7937",11,2.5038035209737,1.83831316279868,"Not Haspel-ok"
"fl7939",4,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl794",18,2.65079462477757,2.00153507298621,"Haspel-ok"
"fl7940",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl7945",2,6.95652173913043,5.49663928304705,"Not Haspel-ok"
"fl7946",22,3.26412802635481,2.14097932831459,"Not Haspel-ok"
"fl7947",2,3.80952380952381,3.80952380952381,"Not Haspel-ok"
"fl7948",18,2.81619901139681,2.08991842145251,"Not Haspel-ok"
"fl7949",6,3.91676866585067,2.56086262291369,"Not Haspel-ok"
"fl795",15,2.0899854862119,1.61886360400325,"Haspel-ok"
"fl7950",4,5.87755102040816,5.05393441918432,"Not Haspel-ok"
"fl7951",19,3.69036788354839,2.32089112338263,"Not Haspel-ok"
"fl7955",3,5.81818181818182,4.55250905328505,"Not Haspel-ok"
"fl7957",20,3.02116388240539,2.13245726278813,"Not Haspel-ok"
"fl7959",7,4.00835073068894,2.96025616560096,"Not Haspel-ok"
"fl796",19,2.81359906213365,2.01329496475294,"Haspel-ok"
"fl7960",14,2.73158393929814,1.68416694029117,"Not Haspel-ok"
"fl7961",20,3.34330668398759,2.13318956297069,"Not Haspel-ok"
"fl7964",10,2.88963210702341,2.23598319411686,"Not Haspel-ok"
"fl7966",23,3.01056834930956,1.82316473664095,"Not Haspel-ok"
"fl7968",13,3.13645769049261,2.26677412064044,"Not Haspel-ok"
"fl7969",19,3.0501366207028,2.20953652875872,"Not Haspel-ok"
"fl797",18,2.6674570243035,2.11944099036831,"Haspel-ok"
"fl7970",5,4.5529997628646,2.42414068074787,"Not Haspel-ok"
"fl7972",9,3.41030195381883,2.17599910821804,"Not Haspel-ok"
"fl7973",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7975",3,11.1627906976744,11.0670241286863,"Not Haspel-ok"
"fl7977",23,3.0664395229983,2.03974980361763,"Not Haspel-ok"
"fl7979",6,4.51764705882353,2.49936272152329,"Not Haspel-ok"
"fl798",14,3.01902615441061,2.47550858803165,"Haspel-ok"
"fl7982",6,3.53917050691244,2.72135717812963,"Not Haspel-ok"
"fl7984",9,1.74228675136116,1.72275471857451,"Not Haspel-ok"
"fl7989",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl799",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl7991",19,2.74514476349339,2.17991140263432,"Not Haspel-ok"
"fl7992",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7996",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7997",3,5.31855955678671,3.97732228521588,"Not Haspel-ok"
"fl7998",5,3.38923212709621,2.75376062367163,"Not Haspel-ok"
"fl8",14,1.83712523920902,1.55374755268365,"Haspel-ok"
"fl80",8,3.21997577564521,2.62266137952181,"Haspel-ok"
"fl800",4,4.472049689441,3.67597393331114,"Haspel-ok"
"fl8000",12,3.32755632582323,2.53531436361095,"Not Haspel-ok"
"fl8003",20,3.36867715089451,2.58760959108915,"Not Haspel-ok"
"fl8004",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl8007",6,4.73879062114356,4.12661751645166,"Not Haspel-ok"
"fl801",14,3.36592777279988,2.54156109773614,"Haspel-ok"
"fl8010",9,3.29331046312178,2.25391159704053,"Not Haspel-ok"
"fl8011",5,4.40366972477064,3.39609830264514,"Not Haspel-ok"
"fl8012",21,3.16411078049897,2.39216337345771,"Not Haspel-ok"
"fl8013",27,3.11713613117948,2.29803874015417,"Not Haspel-ok"
"fl8015",2,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl8016",15,2.19400711020823,2.02440669126615,"Not Haspel-ok"
"fl8019",21,3.62743245796335,2.26389537849682,"Not Haspel-ok"
"fl802",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl8021",3,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl8022",6,3.81204500330907,3.43446871143046,"Not Haspel-ok"
"fl8023",10,2.40802675585284,1.87956335558827,"Not Haspel-ok"
"fl8024",4,9.11392405063291,8.50796499887817,"Not Haspel-ok"
"fl8026",14,3.69467607440667,2.53878982552161,"Not Haspel-ok"
"fl8027",13,2.49566724436742,1.72784437224855,"Not Haspel-ok"
"fl803",6,2.10834553440703,1.92399319342031,"Haspel-ok"
"fl8036",2,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl804",11,2.85667052405356,2.20441426627072,"Haspel-ok"
"fl8040",9,3.27086882453152,2.58613045214129,"Not Haspel-ok"
"fl8041",7,4.06349206349206,3.03255500489732,"Not Haspel-ok"
"fl8042",8,2.60162601626016,2.01631551758099,"Not Haspel-ok"
"fl8045",9,3.43061346039309,2.76539542297013,"Not Haspel-ok"
"fl8047",12,2.72727272727273,2.14334381652238,"Not Haspel-ok"
"fl805",8,3.47301778715707,2.48524034185151,"Haspel-ok"
"fl8050",6,4.59476707083599,3.09173265321211,"Not Haspel-ok"
"fl8051",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl8052",3,4.05633802816902,3.72793104202674,"Not Haspel-ok"
"fl8053",7,3.61015355687872,2.33527366723357,"Not Haspel-ok"
"fl8054",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl8055",6,3.96557659208262,3.13232420687827,"Not Haspel-ok"
"fl8056",19,3.38022879141172,2.51910806468165,"Not Haspel-ok"
"fl8057",17,3.76350409113056,2.55798284052373,"Not Haspel-ok"
"fl8059",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl806",15,3.03443770710301,2.24574454385342,"Haspel-ok"
"fl8061",13,1.91521197007481,1.80093445191127,"Not Haspel-ok"
"fl8065",20,2.9861579138369,2.76015142692885,"Not Haspel-ok"
"fl8067",7,4.89379779099405,2.85416941984935,"Not Haspel-ok"
"fl807",16,2.45529529614868,2.04320612307772,"Haspel-ok"
"fl8071",23,3.59788945234804,2.66131988474686,"Not Haspel-ok"
"fl8073",13,3.77192101667242,2.01252928779657,"Not Haspel-ok"
"fl8074",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl8077",8,2.97367062467734,2.50083287573888,"Not Haspel-ok"
"fl8078",12,4.36281007384965,3.80106203887342,"Not Haspel-ok"
"fl8079",8,3.30971078337483,2.34927164412252,"Not Haspel-ok"
"fl808",2,3.80952380952381,3.80952380952381,"Haspel-ok"
"fl8080",10,2.40802675585284,1.87956335558827,"Not Haspel-ok"
"fl8084",6,4.7682119205298,4.39909234513061,"Not Haspel-ok"
"fl8085",7,5.42372881355932,4.38480012007805,"Not Haspel-ok"
"fl8086",4,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl8088",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl809",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl8090",6,4.42906574394464,2.89483351645223,"Not Haspel-ok"
"fl8092",10,3.05030891438659,2.02835445567058,"Not Haspel-ok"
"fl8094",12,3.34106728538283,3.06218535352506,"Not Haspel-ok"
"fl8095",7,2.10834553440703,1.92399319342031,"Not Haspel-ok"
"fl8097",7,4.07067137809187,3.56650049376121,"Not Haspel-ok"
"fl8098",5,5.40084388185654,3.81686059079402,"Not Haspel-ok"
"fl8099",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl81",10,2.59634888438134,2.05589572710217,"Haspel-ok"
"fl810",2,12.3076923076923,12.3076923076923,"Haspel-ok"
"fl8101",27,3.03637322087507,2.19121144465454,"Not Haspel-ok"
"fl8102",11,4.1098822689975,3.05326581793348,"Not Haspel-ok"
"fl8103",7,5.10638297872341,4.02641203329332,"Not Haspel-ok"
"fl8106",6,5.94427244582043,3.86537128704336,"Not Haspel-ok"
"fl8107",5,5.12683578104139,3.07791623696421,"Not Haspel-ok"
"fl8109",22,3.76047841642076,2.1172559086578,"Not Haspel-ok"
"fl811",9,2.92831723436706,2.63386378213656,"Haspel-ok"
"fl8111",9,3.53265869365226,2.24337533027867,"Not Haspel-ok"
"fl8112",5,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl8115",11,3.24385207433828,2.52636601171904,"Not Haspel-ok"
"fl8116",2,5.81818181818182,4.55250905328505,"Not Haspel-ok"
"fl8117",8,3.2017787659811,2.43825375558604,"Not Haspel-ok"
"fl8118",20,3.06823629680925,2.37170448006284,"Not Haspel-ok"
"fl812",4,2.10526315789474,1.86294281039534,"Haspel-ok"
"fl8120",11,3.35468841001747,2.90972213607898,"Not Haspel-ok"
"fl8121",23,3.10914390586203,2.46951588506292,"Not Haspel-ok"
"fl8123",16,3.47826086956522,2.39472994630741,"Not Haspel-ok"
"fl8124",4,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl8125",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl8126",5,3.1219512195122,2.85054689614546,"Not Haspel-ok"
"fl8127",3,8.0672268907563,7.72622751251183,"Not Haspel-ok"
"fl8128",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl813",5,5.17520215633423,3.96702508398568,"Haspel-ok"
"fl8130",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl8133",18,2.97042467790317,1.96188618479655,"Not Haspel-ok"
"fl8138",18,4.67848923785028,3.98468113053405,"Not Haspel-ok"
"fl8139",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl814",3,6.79245283018868,5.19024788330103,"Haspel-ok"
"fl8142",17,2.76767838552094,2.29294800076972,"Not Haspel-ok"
"fl8143",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl8146",21,2.90505610893961,2.29055905824916,"Not Haspel-ok"
"fl8149",4,7.43034055727554,5.89259245182623,"Not Haspel-ok"
"fl815",20,2.06362854686157,1.83266460919203,"Haspel-ok"
"fl8151",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl8153",20,3.95197255574614,2.5665591072141,"Not Haspel-ok"
"fl8154",14,3.62321119672905,2.42790731787672,"Not Haspel-ok"
"fl8156",7,3.08131241084166,2.3142621659409,"Not Haspel-ok"
"fl8159",18,2.773764807859,2.13620913041216,"Not Haspel-ok"
"fl816",5,3.36842105263158,2.74674439090649,"Haspel-ok"
"fl8162",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl8163",9,4.93150684931507,3.66080716520319,"Not Haspel-ok"
"fl8166",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl8169",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl817",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl8170",28,3.19384888363153,2.27326043134381,"Not Haspel-ok"
"fl8177",5,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl8178",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl818",5,3.33333333333333,2.6054890492983,"Haspel-ok"
"fl8181",7,3.9210347174949,2.9306280158678,"Not Haspel-ok"
"fl8182",1,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl8183",5,4.56925273679201,3.3400524836184,"Not Haspel-ok"
"fl8184",4,3.91676866585067,2.78257035607367,"Not Haspel-ok"
"fl8187",10,2.67969295184927,2.00657653523209,"Not Haspel-ok"
"fl8189",21,3.06894469505914,2.12866764813943,"Not Haspel-ok"
"fl819",5,5.17520215633423,3.96702508398568,"Haspel-ok"
"fl8190",13,4.78272903404373,3.86812766375629,"Not Haspel-ok"
"fl8192",16,2.71197080864755,1.98430717027646,"Not Haspel-ok"
"fl8194",22,3.05610823716673,2.49347401520785,"Not Haspel-ok"
"fl8195",23,3.22398285020234,2.16540698477281,"Not Haspel-ok"
"fl8197",19,3.25806597583601,2.37996357034784,"Not Haspel-ok"
